date,discharge,precipitation,ETp,precip_7d,precip_30d,precip_surplus
2020-01-31,1.8907960996813955,1.84808728279609,0.4383315428436157,3.410083195462738,2.9376039359432693,1.4097557399524743
2020-02-01,1.9083936433636983,2.834949822699909,0.5033326171374463,3.101919686413249,3.27098853752439,2.3316172055624627
2020-02-02,1.8889987596048023,0.0173254513656945,0.3999978514123389,3.067962079831928,4.16374210971725,-0.3826724000466444
2020-02-03,1.84152162797161,2.7108273920661947,0.3033326171374463,1.1880110663180317,4.117983248309227,2.4074947749287485
2020-02-04,1.8210534361688664,0.6209968818440643,0.4466695314502148,0.9272986833215798,4.295671415330401,0.1743273503938495
2020-02-05,1.8203620829378035,0.0808521063732412,0.2983336914312768,0.628378207684902,4.527185716076291,-0.2174815850580356
2020-02-06,1.827208381650864,0.2030385270810552,0.6100042971753222,4.329255254706352,4.966808819600904,-0.40696577009426704
2020-02-07,1.8310475574054348,0.023100601820926,0.3983358400189379,4.926084105073083,5.054406591589562,-0.3752352381980119
2020-02-08,1.8484907459604705,0.7425064932431646,0.4650032228814916,6.582385256356022,5.545407965383362,0.27750327036167305
2020-02-09,1.9269558460030969,25.92346478051584,0.9016749029193676,7.649949955123993,5.640775883068449,25.021789877596472
2020-02-10,2.135189490798176,6.888629344633323,0.7483336914312768,7.869926016431031,5.731159969752743,6.140295653202045
2020-02-11,2.33153011327988,12.215104940824633,0.5383315428436157,7.884356482520245,6.068606720418385,11.676773397981016
2020-02-12,2.479784486464465,7.553804997749032,0.548333691431277,9.207075275976026,6.083869644457478,7.005471306317755
2020-02-13,2.5468598392821504,1.7428709562303268,0.34,9.403275227294982,6.008160823956931,1.4028709562303268
2020-02-14,2.576314934924968,0.1241138644454238,0.3983336914312769,8.808395812473425,6.030741247082141,-0.2742198269858531
2020-02-15,2.606281402052241,10.001538047433629,0.4266695314502147,7.824901536732077,5.874238130669235,9.574868515983415
2020-02-16,2.7700365827346425,27.29686443974854,0.7516727543317065,7.745252049207701,6.0313710513848795,26.54519168541683
2020-02-17,3.035944249341989,2.7244734408824187,1.230004297175322,9.38074330057531,5.9463872582568875,1.4944691437070967
2020-02-18,3.209491512370424,5.330645010635198,0.7316684571563842,9.750334947551535,6.1543318889941885,4.598976553478814
2020-02-19,3.312102072994037,6.996258585078405,0.4566695314502147,10.483340050084491,6.069004886351612,6.539589053628191
2020-02-20,3.3808196059086715,13.191309715803596,0.4516684571563842,7.119839205386976,6.050950376705188,12.739641258647213
2020-02-21,3.4885832413508577,2.711255393278977,0.7266673828625536,7.144121091580218,6.0507578716900134,1.9845880104164233
2020-02-22,3.639686379048897,15.132573765164327,1.1566587885119093,7.8461089049107136,6.04437493081766,13.975914976652419
2020-02-23,3.7715148462176695,3.752358526865945,0.78,7.168177706706552,6.123056672004728,2.9723585268659454
2020-02-24,3.807127164266865,2.894446644235107,0.61,5.356115865902341,6.121994158199907,2.284446644235107
2020-02-25,3.815954405142809,10.244559703948664,0.63,5.111074816319452,5.427175180218728,9.614559703948663
2020-02-26,3.850236134661257,2.2507401976492782,0.49,4.187507439766141,5.233600698934778,1.7607401976492782
2020-02-27,3.8334098908847074,0.5068768301741209,0.3749989257061694,4.588895493680354,5.075184994841932,0.1318779044679515
2020-02-28,3.7789184049686937,0.9959680461987525,0.6600021485876612,4.216179691483935,4.909496001835161,0.3359658976110913
2020-02-29,3.717953006684379,8.667602129291149,0.5466673828625538,3.6463375014176536,4.851400303294151,8.120934746428595
2020-03-01,3.730116249955014,6.56207490426544,0.7883293942559547,3.3463770892947466,4.862905463853125,5.773745510009485
2020-03-02,3.70709859998622,0.2854360288601694,0.5666652342748926,3.2853034839057753,4.561445585989039,-0.2812292054147232
2020-03-03,3.641351397206024,6.255664373484692,0.4349989257061694,3.1537476138656695,3.655378120404189,5.820665447778523
2020-03-04,3.578832585963408,0.15101731278893,0.5433347657251075,1.9171687812398572,3.6863315688572014,-0.39231745293617754
2020-03-05,3.496144925169648,0.0793615924513244,0.4933326171374463,1.3202370574066487,3.5092209168815516,-0.4139710246861219
2020-03-06,3.406756790551715,0.0750769559180096,0.5483358400189379,1.3809792074406968,3.276012297378938,-0.47325888410092826
2020-03-07,3.322630008829091,0.011550300910463,0.6350053714691528,1.2128693599543798,2.8363019735188186,-0.6234550705586898
2020-03-08,3.243008231201315,2.38355283743298,0.7066716800378758,1.345780444715222,2.745926793742852,1.6768811573951043
2020-03-09,3.1656795288575705,0.7106310790985058,0.7683379886065991,2.400533619799209,2.2422776882980724,-0.05770690950809332
2020-03-10,3.097730537209689,5.0788954410804745,0.5450032228814916,2.758827655746054,2.1171990707358743,4.533892218198983
2020-03-11,3.0486361190549007,1.081394906114824,1.3583422857819212,2.7571776127588454,2.0207175159280375,-0.27694737966709715
2020-03-12,2.996921355884632,7.462633818039234,1.2316727543317063,2.483708447584803,1.6805797275693029,6.230961063707528
2020-03-13,2.943257458676428,2.583135207545926,1.0050053714691527,2.519009966500877,1.6070388235035147,1.5781298360767735
2020-03-14,2.868934835077495,0.0,0.993332617137446,1.809859256661245,1.591490464270598,-0.993332617137446
2020-03-15,2.792551170048158,0.4692686812146859,1.036671680037876,2.1772423978552413,1.558291529397306,-0.56740299882319
2020-03-16,2.713851525850256,0.9577417115110236,1.0466695314502148,1.1136269169018786,1.2693714584209346,-0.08892781993919119
2020-03-17,2.5878290004258586,0.1148404722030495,1.026675977213198,0.744607601538175,1.0601263506001992,-0.9118355050101484
2020-03-18,2.502579120516665,3.653076894472799,0.9250075200568136,0.744607601538175,1.0736388870765188,2.7280693744159854
2020-03-19,2.438261170995679,0.0173254513656945,1.1816706057440454,0.6775692185075055,0.9084518511695182,-1.164345154378351
2020-03-20,2.370035576419838,0.0,1.3616641599810622,0.5440490599803487,0.9226593581537142,-1.3616641599810622
2020-03-21,2.3069419150756176,0.0,1.253328319962124,0.5276432782370558,0.9238648411288584,-1.253328319962124
2020-03-22,2.249045311189115,0.0,1.5483444343695825,0.00577515045522744,0.9213622759315913,-1.5483444343695825
2020-03-23,2.1962738127531094,0.023100601820926,1.92,0.009075236429645453,0.9209772659012426,-1.8968993981790738
2020-03-24,2.139731323621272,0.0,2.0766501941612647,0.015434247240450226,0.8420770327087997,-2.0766501941612647
2020-03-25,2.070562346316019,0.0,2.58,0.021209397695681736,0.818389330072183,-2.58
2020-03-26,1.9749387061780632,0.0404260531866206,1.3999828112987114,0.021209397695681736,0.6490928153695006,-1.3595567581120909
2020-03-27,1.8974400543182603,0.0445130756756334,1.4383229484929714,0.017909311721263737,0.6130463184990064,-1.393809872817338
2020-03-28,1.8377886388744027,0.0404260531866206,1.7983336914312769,0.05858383595603269,0.4382399921896409,-1.7579076382446563
2020-03-29,1.776748987722356,0.0,,0.15727128212028396,0.35291616347055493,
2020-03-30,1.7338805514998084,0.0,1.801668457156384,0.337218031132863,0.3566990393866781,-1.801668457156384
2020-03-31,1.7080574883412718,0.2847216696433827,1.426678125800859,0.41332223779560273,0.3416342650583784,-1.1419564561574762
2020-04-01,1.684008708781965,0.6908121231497588,1.3000085943506443,0.4240508132983208,0.3097095413413442,-0.6091964712008855
2020-04-02,1.6367167261074749,1.3000532962746738,1.4333412114880906,0.4240508132983208,0.3058815256012426,-0.13328791521341676
2020-04-03,1.579666868808948,0.5772425223148115,1.726673828625537,0.4240508132983208,0.1841122957854826,-1.1494313063107255
2020-04-04,1.5409431889464906,0.1155260817056469,1.340004297175322,0.38573998072922283,0.18353478073995946,-1.2244782154696752
2020-04-05,1.5294072129104663,0.0,2.55,0.28705253456497154,0.18391979077030823,-2.55
2020-04-06,1.525511523952619,0.0,2.9766458969859424,0.10133063509716105,0.18391979077030823,-2.9766458969859424
2020-04-07,1.5039297455830225,0.0165458416596973,2.3666695314502144,0.01886741762361654,0.18391979077030823,-2.350123689790517
2020-04-08,1.4758238607802063,0.0,2.193328319962124,0.3192842672025624,0.1831497707096107,-2.193328319962124
2020-04-09,1.4558296312825154,0.0,2.4000064457629837,0.3226300309130408,0.1831497707096107,-2.4000064457629837
2020-04-10,1.425532408724841,0.0,2.035007520056814,0.33884235626785414,0.1831497707096107,-2.035007520056814
2020-04-11,1.401354000060708,2.218444028758268,0.9133347657251072,0.33895372908299665,0.22656867775130285,1.3051092630331609
2020-04-12,1.3875265434853237,0.0234203459733488,2.6133455086634125,0.33895372908299665,0.22508490856211508,-2.5899251626900637
2020-04-13,1.3516540277333675,0.1134862774836936,2.591666308568723,0.33895372908299665,0.49531156177848285,-2.4781800310850293
2020-04-14,1.3160126482301584,0.0173254513656945,2.2983401371942604,0.33895372908299665,0.49531156177848285,-2.281014685828566
2020-04-15,1.2907033591451418,0.0,2.598344434369582,0.022033153546101213,0.5378341025427483,-2.598344434369582
2020-04-16,1.2496620215929923,0.0,2.49,0.020337432822831812,1.0011185690282536,-2.49
2020-04-17,1.2139911348253445,0.0,2.49,0.00412510746801844,1.1277129503480507,-2.49
2020-04-18,1.198284434720037,0.0,2.4433218741991407,0.0016500429872049398,1.2070357256312054,-2.4433218741991407
2020-04-19,1.1848527800087276,0.011550300910463,2.93,0.0016500429872049398,1.1877943082207119,-2.918449699089537
2020-04-20,1.1685157428601178,0.0,,0.0016500429872049398,1.1841490334766354,
2020-04-21,1.1419183129791537,0.0,,0.0016500429872049398,1.1841490334766354,
2020-04-22,1.122913262011877,0.0,,0.19350622362111708,1.1841490334766354,
2020-04-23,1.111631936480452,0.0,3.2366609370995705,0.19185618063390808,1.183597505421312,-3.2366609370995705
2020-04-24,1.1029159716815435,0.0,2.8216706057440453,1.3557455591592873,1.183597505421312,-2.8216706057440453
2020-04-25,1.0849292055789397,1.342993264437385,2.5149946285308475,1.3557455591592873,1.183597505421312,-1.1720013640934626
2020-04-26,1.0709425019296883,0.0,1.64165986280574,1.5379850195775677,1.1837900104364865,-1.64165986280574
2020-04-27,0.9704086160214822,8.147225649677655,0.7133369143127685,3.5641644001787873,1.1104193911900675,7.433888735364886
2020-04-28,0.907200851144852,0.0,2.035011817232136,4.205399194856455,1.1374781256962494,-2.035011817232136
2020-04-29,0.8697092506695222,1.275676222927963,1.223332617137446,4.539219664903874,1.1659377622289027,0.05234360579051711
2020-04-30,0.9320610385879888,14.18325566420854,0.938335840018938,4.539219664903874,1.1709105419824832,13.244919824189601
2020-05-01,1.059910743467223,4.488643562743671,1.3000085943506443,3.376211406290403,1.2229553379369684,3.1886349683930266
2020-05-02,1.107946445641505,3.67973655476932,1.519997851412339,3.376211406290403,1.3820267368776862,2.159738703356981
2020-05-03,1.129410392426421,0.0,2.5400107429383056,3.1939719458721227,1.4088434135609098,-2.5400107429383056
2020-05-04,1.1194604333499727,0.0061678393833572,2.875003222881492,1.1677925652709027,1.521262095941963,-2.868835383498135
2020-05-05,1.106824257027881,0.0,2.909995702824678,0.5265577705932355,1.5265472572878414,-2.909995702824678
2020-05-06,1.1036842825630444,0.0,2.7783508801325656,0.0008811199119041111,1.5265472572878414,-2.7783508801325656
2020-05-07,1.0907576113814583,0.0,3.170010742938305,0.001706141405508611,1.5269322673181902,-3.170010742938305
2020-05-08,1.0777996437097055,0.0,3.065013965819797,0.0033000859744139396,2.019153007302044,-3.065013965819797
2020-05-09,1.0608676321580692,0.0,3.0366652342748925,0.12261185471138622,2.019153007302044,-3.0366652342748925
2020-05-10,1.0542862824696038,0.0057751504552315,2.690025783051933,0.2607940509204282,2.1540415844611616,-2.6842506325967013
2020-05-11,1.0456496061018064,0.0173254513656945,3.241677051507029,0.2845810286308721,2.109275142313249,-3.2243516001413344
2020-05-12,1.0295833703616124,0.8351823811588059,2.1999978514123386,0.5076301541500946,2.109275142313249,-1.3648154702535327
2020-05-13,0.9790701321083394,0.967275373463294,2.5583250970806324,1.189364721038885,1.8377009539906601,-1.5910497236173384
2020-05-14,0.9385280932550036,0.1665088439731072,2.748337988606599,1.3034683139019534,1.8377009539906601,-2.581829144633492
2020-05-15,0.899935978331898,1.5613438786345577,2.4850053714691525,1.7827876024827956,1.7951784132263948,-0.9236614928345948
2020-05-16,0.8761094607010856,4.772141968221531,1.895011817232136,1.687776568215369,1.3224032244194435,2.877130150989395
2020-05-17,0.8657167400652307,0.8045003004967127,2.2333412114880904,1.549594372006327,1.1727817723279876,-1.4288409109913776
2020-05-18,0.8490958922214703,3.3725604714315907,1.1400107429383053,1.5274574372830918,1.0649805092120552,2.2325497284932854
2020-05-19,0.8521295364121623,0.1701051412868168,3.1900085943506444,3.41392576883753,1.0649805092120552,-3.0199034530638276
2020-05-20,0.8348898109474076,0.0,3.7749989257061696,2.7321912019487398,1.0647749145659433,-3.7749989257061696
2020-05-21,0.7981346863004836,0.011550300910463,3.5533390629004296,3.1953564897025686,1.8355005213524214,-3.5417887619899666
2020-05-22,0.7824007109748737,14.766622199515623,2.056658788511909,2.713562136640913,2.009554285105951,12.709963411003715
2020-05-23,0.822600247741939,0.0,3.070015040113628,2.6892614021713683,2.17548224271288,-3.070015040113628
2020-05-24,0.8485774984748322,4.046657314773517,1.5700150401136277,2.6892614021713683,2.263594223306708,2.4766422746598895
2020-05-25,0.8544293527088461,0.0,2.823317577023819,2.6876113591841593,2.263594223306708,-2.823317577023819
2020-05-26,0.8463368852040501,0.0,3.2783444343695822,0.5780939021104984,2.2634017182915334,-3.2783444343695822
2020-05-27,0.8374552404962978,0.0,3.283343360075752,0.5780939021104984,2.2628242032460104,-3.283343360075752
2020-05-28,0.8223433083448944,0.0,3.913349805838735,0.0,2.2378494282797066,-3.913349805838735
2020-05-29,0.8047630046603297,0.0,3.77,0.0636712373273308,2.2175268441829554,-3.77
2020-05-30,0.7872675336130214,0.0,4.259995702824678,0.0636712373273308,2.29238397762059,-4.259995702824678
2020-05-31,0.7697380942050186,0.0,4.176675977213198,0.0636712373273308,2.2494817183079783,-4.176675977213198
2020-06-01,0.7609368838706083,0.4456986612913441,4.386663085687231,3.366780980697951,2.090987834412784,-3.940964424395887
2020-06-02,0.754207169071444,0.0,4.653336914312769,4.112725682498792,2.06417115772956,-4.653336914312769
2020-06-03,0.7413425882114589,0.0,3.628350880132565,4.823845500814203,1.9521013566905345,-3.628350880132565
2020-06-04,0.7322722460137104,23.121768203594343,1.496675977213198,5.201468274787751,1.9464311853143073,21.625092226381145
2020-06-05,0.7733592955904078,5.221612912605884,2.8916684571563844,5.137797037460416,2.486720191764262,2.3299444554494992
2020-06-06,0.8017018758081966,4.977838728207878,2.7716813486823506,5.137797037460416,2.488015752890083,2.2061573795255276
2020-06-07,0.8023865209387856,2.6433594178148363,2.758361623070871,5.137797037460416,1.9957950129062287,-0.11500220525603488
2020-06-08,0.7895797637852026,0.0,2.5716749029193675,1.8469643129711784,2.1569326603276715,-2.5716749029193675
2020-06-09,0.7779812785453001,0.0,2.568337988606599,1.152105018393306,2.0220440831685544,-2.568337988606599
2020-06-10,0.756300572149807,0.0,3.568376663184498,0.7855884639496294,2.0220440831685544,-3.568376663184498
2020-06-11,0.7407988191748488,0.0859391321696786,4.545005371469152,0.4471479898698259,2.0658520712441995,-4.4590662392994735
2020-06-12,0.7346614906846392,0.3575978505607778,2.044986034180203,0.44962305435063943,2.066429586289723,-1.687388183619425
2020-06-13,0.7350225462637897,2.4122228471021416,2.061662011393401,0.44962305435063943,2.070915892970979,0.35056083570874064
2020-06-14,0.7358332749599271,0.2742760992562117,4.88,0.4511182601021856,2.110214315952439,-4.605723900743788
2020-06-15,0.734030887351889,0.0173254513656945,4.7,0.4388412412208029,2.3254390566143,-4.6826745486343055
2020-06-16,0.7761831874726234,0.0,4.790004297175322,2.703280147354783,2.592934731572654,-4.790004297175322
2020-06-17,0.8330821813268674,0.0104664402608232,3.759993554237017,2.3658793312952033,2.588895930835419,-3.749527113976194
2020-06-18,0.7976435348619687,0.0,3.685029005933425,2.326697031401459,2.588895930835419,-3.685029005933425
2020-06-19,0.7531843901983363,16.208670193498637,1.2366630856872316,3.014811884441116,2.6308261679359015,14.972007107811406
2020-06-20,0.751845235525013,0.0504171346850891,1.796652342748926,3.014811884441116,2.273989572359205,-1.746235208063837
2020-06-21,0.7306183072928266,0.0,4.380006445762984,3.013316678689569,2.2298252410614,-4.380006445762984
2020-06-22,0.728459334177943,4.83412942264329,4.170010742938305,3.2010651990137617,2.2208935537000465,0.664118679704985
2020-06-23,0.7275448273975379,0.0,4.4600085943506445,0.8880159501376271,2.303758268904664,-4.4600085943506445
2020-06-24,0.7273282084117256,0.0,4.706671680037876,0.9000405309594292,2.306561437733969,-4.706671680037876
2020-06-25,0.7027640929464068,1.314239642269348,5.060002148587661,1.0684623437371124,2.308871497916061,-3.745762506318313
2020-06-26,0.6799140617129984,0.0173254513656945,5.085016114407458,1.300264171910333,2.309641517976759,-5.0676906630417635
2020-06-27,0.6500628291002845,0.1345892004377035,3.108310056967005,2.4466742074461365,2.3160164359741566,-2.9737208565293014
2020-06-28,0.6291393182458552,1.1789526894437827,2.406663085687232,2.493036298756749,2.306048162773125,-1.2277103962434492
2020-06-29,0.6097363201388392,6.456742219855833,3.293354103014057,2.3052877784325565,2.2256407345363867,3.163388116841776
2020-06-30,0.6186547337345131,8.024870248750625,2.0583530287202265,2.4825137300966693,2.5166609784011134,5.966517220030399
2020-07-01,0.6503906732988564,0.3245346391742885,2.3266716800378755,4.237096749504633,2.5517765976720583,-2.002137040863587
2020-07-02,0.6523310317530768,0.0,3.89668027438852,4.625343932965769,2.5517765976720583,-3.89668027438852
2020-07-03,0.6422989567901438,1.2579071130144843,2.2166867201515035,4.375793345467402,2.5514277163300307,-0.9587796071370192
2020-07-04,0.6671190452312524,12.416670336293446,1.0883422857819212,3.962140577639222,2.5514277163300307,11.328328050511525
2020-07-05,0.7288781416551053,3.896682973671735,2.0533498058387347,3.92779206702563,2.0637278012172864,1.8433331678330003
2020-07-06,0.7636668384100628,4.709888107367267,2.7466867201515037,3.937692324948884,2.062432240091465,1.9632013872157636
2020-07-07,0.7716710893072025,5.129300873953365,2.665013965819797,3.7612913947783757,2.062432240091465,2.4642869081335683
2020-07-08,0.7778855370167291,0.0840950648791446,2.635003222881492,2.0270794427495433,1.9076507883536435,-2.5509081580023474
2020-07-09,0.7671150683429624,0.0693018054627781,3.0499892570616947,1.4787746828721258,2.0545883850853723,-2.9806874515989166
2020-07-10,0.7519027211335768,0.023100601820926,2.2316620113934005,0.8059335246768019,2.1398783710878484,-2.2085614095724746
2020-07-11,0.7380281762061611,0.2771866720916187,3.0933476572510736,1.3595881734260364,2.1140091183833167,-2.816160985159455
2020-07-12,0.7162822019677902,0.0585496545298126,2.144994628530847,1.5005451683710205,2.439168167692953,-2.0864449740010342
2020-07-13,0.6996369093511174,0.0,3.046663085687231,1.4906449104477666,2.5076268511415125,-3.046663085687231
2020-07-14,0.7045435856459595,9.004883415198007,1.2983250970806324,1.4873448244733485,2.728436521735009,7.7065583181173745
2020-07-15,0.7342563297936767,1.0707940294940337,2.2866652342748925,1.44774672846026,2.565394090323774,-1.2158712047808589
2020-07-16,0.7451934627496394,0.0,2.0349731426542363,1.6647643121154734,2.303660608928826,-2.0349731426542363
2020-07-17,0.7387726676461498,0.0,3.670027931639594,1.6664143551026824,2.293612807683714,-3.670027931639594
2020-07-18,0.7298468458181953,0.0,2.806669531450215,0.38000243864582417,2.2945753327595857,-2.806669531450215
2020-07-19,0.724224437343736,1.5776727401163044,1.9000128915259664,0.25427270164791127,2.2586980162368215,-0.322340151409662
2020-07-20,0.7234961775920032,0.011550300910463,3.4266738286255367,0.8840052590696044,1.845553038097538,-3.4151235277150738
2020-07-21,0.7014658151993419,0.0,3.3949989257061697,1.2495337705087899,1.7156636056418135,-3.3949989257061697
2020-07-22,0.6749981400878872,0.1906858705086433,3.210008594350644,1.3264140649564164,1.599271311374458,-3.019322723842001
2020-07-23,0.6598932062625354,4.408127901951852,1.8850161144074584,2.4970460921761983,1.4282946155760123,2.523111787544394
2020-07-24,0.6789123705705499,2.5586995800742978,2.43167920009469,2.808017435459633,1.4254914467467077,0.1270203799796077
2020-07-25,0.6959148052090943,0.5381620611333858,2.251664159981062,3.922766407923729,1.424143911640487,-1.7135020988476763
2020-07-26,0.7205588374289408,9.772096930654778,2.0166695314502148,4.119164037496608,1.4233738915797896,7.755427399204563
2020-07-27,0.7580537051860353,2.188349703894507,2.6000107429383057,3.514126595346654,1.4141343358434022,-0.4116610390437989
2020-07-28,0.7822440819152418,7.803242807248675,2.433339062900429,3.1518981698818864,1.4121826806924083,5.369903744348246
2020-07-29,0.8020784539677474,1.565469277518791,2.090030080227256,3.0791429829022827,1.4121826806924083,-0.524560802708465
2020-07-30,0.8004511023034242,0.1728658069021756,2.775022560170441,1.7090702238561086,1.112281561192329,-2.6021567532682655
2020-07-31,0.7797785527975355,0.023100601820926,3.5283401371942604,1.3996375507447403,1.076588426875861,-3.5052395353733345
2020-08-01,0.7596927765780818,0.0288757522761575,3.3233089826731743,0.2848885782806438,1.076588426875861,-3.2944332303970167
2020-08-02,0.7617696786867247,0.1815876173315595,2.196675977213198,0.23526714997033096,1.076588426875861,-2.0150883598816383
2020-08-03,0.7601314390752009,0.0223209921149288,2.738337988606599,0.2105720346985916,1.076588426875861,-2.71601699649167
2020-08-04,0.7460652555057975,0.0,3.060006445762983,0.2072719487241736,1.2359683892044948,-3.060006445762983
2020-08-05,0.7485385010334599,1.2181192793466014,2.1133519544263963,0.20727194872417362,1.2984224544848635,-0.895232675079795
2020-08-06,0.7548125646671333,0.0,3.593334765725108,0.1813308605339508,1.4587888764297683,-3.593334765725108
2020-08-07,0.7430987102719394,0.0,4.271655565630418,0.1781421473746753,1.5733943583542436,-4.271655565630418
2020-08-08,0.7283588084153588,0.0288757522761575,3.736671680037876,0.1781421473746753,1.466517710419512,-3.7077959277617185
2020-08-09,0.7147779298846819,0.0,3.6516620113934,0.004125107468017932,1.675964907908154,-3.6516620113934
2020-08-10,0.6978145500344882,0.0,4.1283272456682925,0.005246511781677561,1.6584111825673902,-4.1283272456682925
2020-08-11,0.6895038089588836,0.0,4.1983336914312765,0.005246511781677561,1.5243806203553751,-4.1983336914312765
2020-08-12,0.6938093173770237,0.0,3.96497958841722,0.0011214043136550608,2.0303581905206256,-3.96497958841722
2020-08-13,0.7019455520957929,0.0078498301956174,3.846643748398282,0.0011214043136550608,2.142434816231769,-3.8387939182026645
2020-08-14,0.7066626123516445,0.0,3.7383229484929714,0.0011214043136550608,2.5012531313559565,-3.7383229484929714
2020-08-15,0.7072252580188915,0.0,3.541666308568723,0.9095602057387014,2.700261691009268,-3.541666308568723
2020-08-16,0.7062865488188917,0.0,3.878318651317649,1.178870528498919,2.7134959167418313,-3.878318651317649
2020-08-17,0.7132666265633428,0.0,4.186635154047638,1.8650337896634224,2.712929059834722,-4.186635154047638
2020-08-18,0.7388456668590649,6.359071609975325,1.9950204115827803,2.3834409794124087,2.7071378002635242,4.364051198392544
2020-08-19,0.7798303116869616,1.8851722593215217,2.716648045573604,2.5551307599709654,2.7063937671930267,-0.8314757862520825
2020-08-20,0.8007915907627461,4.810992658347143,0.9750032228814915,3.818290117790047,2.796369446324512,3.835989435465651
2020-08-21,0.7940291462976224,3.6288503282429048,2.3933240227868016,3.819940160777256,2.7683376013945082,1.2355263054561032
2020-08-22,0.7824029938832865,1.2018284639098966,2.991681348682351,3.7330985113942567,2.881490022534247,-1.7898528847724542
2020-08-23,0.7920548284587562,8.842115504733568,1.960008594350644,5.944884875612899,2.917998647809166,6.882106910382925
2020-08-24,0.8096799734911349,0.011550300910463,1.9633347657251077,6.85267757850373,2.9185420338572814,-1.9517844648146447
2020-08-25,0.8138723477901358,5.751180064294331,2.053326171374463,8.095701636075374,2.9852472208965426,3.6978538929198685
2020-08-26,0.8304743429393894,17.367676808852014,1.4150053714691526,8.801600797874181,3.0953664058956183,15.952671437382861
2020-08-27,0.8850619952502838,11.16554157858297,1.7016469712797735,7.59845963631193,3.0953664058956183,9.463894607303196
2020-08-28,0.9323983435420016,12.330018731244415,0.969997851412339,7.5985053140479915,3.0953664058956183,11.360020879832076
2020-08-29,1.1061461883490498,6.143122596501538,1.251662011393401,6.778029566319604,3.1965622874998894,4.8914605851081365
2020-08-30,1.1834068941310798,0.4201273737978164,2.0433390629004293,4.296932879340744,3.204835238292454,-1.623211689102613
2020-08-31,1.1971748035986916,0.0118700450628858,2.363326171374463,3.0874655643924007,3.2058084215067395,-2.351456126311577
2020-09-01,1.2226927768423763,0.0078498301956174,2.158325097080633,1.379914878706984,3.206937464607586,-2.1504752668850156
2020-09-02,1.2723093781324073,0.0,2.229993554237017,0.9872648840913577,3.206937464607586,-2.229993554237017
2020-09-03,1.3500615510106684,2.699270373944566,1.208337988606599,1.0837122247270383,2.9949684109417425,1.4909323853379668
2020-09-04,1.287208387934098,0.3771639314464959,2.180002148587661,1.0884704088208565,2.932706850676548,-1.802838217141165
2020-09-05,1.206844697984357,3.3945726341921545,1.806669531450215,1.3732283775326029,2.7727360969004065,1.5879031027419395
2020-09-06,1.1436063427333991,1.0952587582475817,1.6016641599810622,1.845167741814355,2.6529480809521875,-0.5064054017334805
2020-09-07,1.094367287520182,0.0451773337196131,1.80165986280574,1.459557688393703,2.6142065317953085,-1.756482529086127
2020-09-08,1.061616686422867,2.00115561117784,1.7966695314502148,1.405677126758489,2.3194693483041893,0.20448607972762534
2020-09-09,1.0406544678539742,3.303575549972265,1.3066630856872314,1.3555562187772885,2.3331442251637045,1.9969124642850336
2020-09-10,1.0237338349402063,0.0,1.731664159981062,1.2345461852814819,2.1887129496972593,-1.731664159981062
2020-09-11,1.000699722897904,0.0,1.4316706057440454,1.232263065668477,1.716429442928039,-1.4316706057440454
2020-09-12,0.9835343310853202,3.0437262783237515,1.2816663085687232,0.9512224487895559,1.3533402422041132,1.7620599697550283
2020-09-13,0.9808299253727812,0.2481885237769342,1.1916706057440454,0.47928308450780366,0.97756952454701,-0.9434820819671111
2020-09-14,0.976179622983909,0.0291954964285803,1.9049967771185083,0.47928308450780366,0.7740179826994614,-1.875801280689928
2020-09-15,0.965678349005822,0.0338712930253918,1.704992479943186,0.4817581489886172,0.7600137369062008,-1.6711211869177942
2020-09-16,0.9600811871646352,0.0,1.5000042971753222,0.04863582995135066,0.7598105737526123,-1.5000042971753222
2020-09-17,0.9495681007063208,0.0,1.4966609370995705,0.018210305096981374,0.8174678696983692,-1.4966609370995705
2020-09-18,0.9552526743027876,0.0173254513656945,1.4416663085687231,0.01969408977911436,0.9146933683146634,-1.4243408572030287
2020-09-19,0.9620196038002976,0.0118700450628858,0.8500021485876611,0.01485533363262982,0.8260652242893985,-0.8381321035247753
2020-09-20,0.9649966958915014,0.0352098497963492,0.7499957028246779,0.07511199173204712,1.1405970791641022,-0.7147858530283286
2020-09-21,0.9627725865824556,0.0395819892035112,1.1383293942559547,0.27771796320361514,1.1472268349709949,-1.0987474050524435
2020-09-22,0.9283066116942188,0.0,1.291662011393401,0.7322674138335742,1.136379967917776,-1.291662011393401
2020-09-23,0.8912553851493138,0.4217966066959211,1.2466695314502148,0.7695524869481896,1.1621305375415802,-0.8248729247542936
2020-09-24,0.8683248327740914,1.4182418003009762,1.6616706057440451,0.9155078229103283,1.1436147814249258,-0.24342880544306889
2020-09-25,0.8496931375648445,3.199171605775408,0.6766630856872315,0.9150784446062669,1.0846226193609452,2.5225085200881763
2020-09-26,0.8521851938987862,0.2728655568651938,0.8016749029193675,0.9150784446062669,1.114615463338152,-0.5288093460541736
2020-09-27,0.8450124362906859,1.05689720153132,1.286671680037876,0.855646808000454,1.124427110478762,-0.22977447850655586
2020-09-28,0.8483552664665005,0.0365763410750808,0.7233326171374462,0.9012649377529319,1.0255227390493116,-0.6867562760623654
2020-09-29,0.8505499851997422,0.0,1.0550032228814916,0.860921130997706,1.0215514514354935,-1.0550032228814916
